Ticker,EDID,Name,Sector
HYDR,8580,Русгидро,🔋 Генерация
IESK,18143,ИЭСК,💡 Сети
IGST,4089,Ижсталь,🪨 Металлургия
IGSTP,4089,Ижсталь,🪨 Металлургия
INGR,1664,Инград,🏗️ Девелопмент
IRAO,12213,ИнтерРАО,🔋 Генерация
IRGZ,3899,Иркутскэнерго,🔋 Генерация
IRKT,76,Яковлев (Иркут),🏭 Промышленность
IVAT,39102,IVA Technologies,🧑‍💻 IT
IVOG,19771,ГГР Иваново,💨 Облгаз
IVOGP,19771,ГГР Иваново,💨 Облгаз
JETL,39262,JetLend,
JNOS,947,Славнефть-ЯНОС,
JNOSP,947,Славнефть-ЯНОС,
KAZT,703,КуйбышевАзот,🌱 Удобрения
KAZTP,703,КуйбышевАзот,🌱 Удобрения
KBSB,10624,ТНС энерго Кубань,🔌 Сбыты
KBTK,5964,Кузбасская Топливная Компания,
KCHE,1409,Камчатскэнерго,🔋 Генерация
KCHEP,1409,Камчатскэнерго,🔋 Генерация
KESK,11559,КомиЭСК,
KESKP,11559,КомиЭСК,🔌 Сбыты
KGKC,17935,Курганская ГК,🔋 Генерация
KGKCP,17935,Курганская ГК,🔋 Генерация
KLOG,748,ГГР Калуга,💨 Облгаз
KLSB,5830,Калужская сбытовая компания,
KLVZ,38773,КЛВЗ Кристалл,🌽 Агро
KMAZ,33,КАМАЗ,🚗 Автопром
KMEZ,7544,КМЗ (Ковровский Механический Завод),🏭 Промышленность
KMTX,2808,Комитекс,
KOGK,3552,Коршуновский ГОК,
KRKN,3707,Саратовский НПЗ,🛢️ Нефтегаз
KRKNP,3707,Саратовский НПЗ,🛢️ Нефтегаз
KRKO,222,Красный котельщик,
KRKOP,222,Красный котельщик,
KRNFP,8012,КНП (Красноярскнефтепродукт),
KROT,468,МКФ Красный Октябрь,🌽 Агро
KROTP,468,МКФ Красный Октябрь,🌽 Агро
KRSB,8880,Красноярскэнергосбыт,🔌 Сбыты
KRSBP,8880,Красноярскэнергосбыт,🔌 Сбыты
KSIN,20290,Курганский Синтез,💊 Фарма
KSINP,20290,Курганский Синтез,💊 Фарма
KTSB,5963,Костромская сбытовая компания,🔌 Сбыты
KTSBP,5963,Костромская сбытовая компания,🔌 Сбыты
KUBE,2827,Россети Кубань,💡 Сети
KUNP,9882,Роснефть-Кубаньнефтепровод,
KUNPP,9882,Роснефть-Кубаньнефтепровод,
KUOG,10689,Курганоблгаз,💨 Облгаз
KUZB,30898,Кузнецкий банк,🏦 Банки
KZIZ,7544,КрасногорскМехЗД,
KZIZP,7544,КрасногорскМехЗД,
KZKMP,3173,Казанькомпрессормаш,
KZOS,938,Казаньоргсинтез,🧪 Химия
KZOSP,938,Казаньоргсинтез,🧪 Химия
KZRU,10488,Кузбассразрезуголь УК,🪨 Металлургия
KZSB,8813,Кузбассэнергосбыт,🔌 Сбыты
LDNH,10615,Сладонеж,🌽 Агро
LEAS,37082,Европлан,💵 Финансы
LENT,38380,Лента,🛍️ Ретейл
LEOG,21133,ГГР Ленобласть,💨 Облгаз
LIFE,4378,Фармсинтез,
LKOH,17,Лукойл,🛢️ Нефтегаз
LMBZ,36391,Ламбумиз,
LNZL,1991,Лензолото,
LNZLP,1991,Лензолото,
LPOG,415,ГГР Липецк,💨 Облгаз
LPSB,5082,ЛЭСК (Липецкэнергосбыт),🔌 Сбыты
LSNG,65,Россети Ленэнерго,💡 Сети
LSNGP,65,Россети Ленэнерго,💡 Сети
LSRG,4834,ЛСР,🏗️ Девелопмент
LVHK,31319,левенгук,🛍️ Ретейл
MAGE,3566,Магаданэнерго,
MAGEP,3566,Магаданэнерго,
MAGN,9,ММК,🪨 Металлургия
MBNK,1285,МТС Банк,🏦 Банки
MDMG,39129,Мать и Дитя,🏥 Медицина
METZ,2043,Надеждинский металлургический завод,
MFGS,568,Славнефть-Мегионнефтегаз,
MFGSP,568,Славнефть-Мегионнефтегаз,
MGKL,11244,МГКЛ (Мосгорломбард),💵 Финансы
MGNT,7671,Магнит,🛍️ Ретейл
MGNZ,6100,СМЗ,💎 Майнинг
MGTS,1017,МГТС,📱 Телеком
MGTSP,1017,МГТС,📱 Телеком
MISB,6070,ТНС энерго Марий Эл,🔌 Сбыты
MISBP,6070,ТНС энерго Марий Эл,🔌 Сбыты
MOEX,43,Московская биржа,💵 Финансы
MONO,33893,Монополия,
MRKC,7985,Россети Центр,💡 Сети
MRKK,12418,Россети Северный Кавказ,💡 Сети
MRKP,12093,Россети Центр и Приволжье,💡 Сети
MRKS,12072,Россети Сибирь,💡 Сети
MRKU,12105,Россети Урал,💡 Сети
MRKV,12131,Россети Волга,💡 Сети
MRKY,11999,Россети Юг,💡 Сети
MRKZ,12761,Россети Северо-Запад,💡 Сети
MRSB,5754,Мордовэнергосбыт,🔌 Сбыты
MSNG,936,Мосэнерго,🔋 Генерация
MSRS,5563,Россети МР (МОЭСК),💡 Сети
MSTS,12266,Мостострой-11,🚧 Инфраструктура
MSTT,1220,Мостотрест,🚧 Инфраструктура
MTLR,1942,Мечел,🪨 Металлургия
MTLRP,1942,Мечел,🪨 Металлургия
MTPV,9499,Порт Ванино,🚚 Транспорт
MTPVP,9499,Порт Ванино,🚚 Транспорт
MTSS,236,МТС,📱 Телеком
MVID,11014,М.Видео-Эльдорадо,
NAUK,691,НПО Наука,🏭 Промышленность
NBAMP,9773,НБАМР,🌽 Агро
NCAD,39357,Нанософт,🧑‍💻 IT
NFAZ,227,Нефтекамский автозавод (Нефаз),
NKHP,10198,НКХП,🚚 Транспорт
NKNC,197,НКНХ,🧪 Химия
NKNCP,197,НКНХ,🧪 Химия
NKSH,152,Нижнекамскшина,🧪 Химия
NLMK,2509,НЛМК,🪨 Металлургия
NMTP,3900,НМТП,🚚 Транспорт
NNSB,7022,ТНС энерго Нижний Новгород,🔌 Сбыты
NNSBP,7022,ТНС энерго Нижний Новгород,🔌 Сбыты
NOLE,2914,Новорослесэкспорт (НЛЭ),🚚 Транспорт
NOMP,4384,Новошип,
NOMPP,4384,Новошип,
NOVG,10107,ГГР Великий Новгород,💨 Облгаз
NPOF,11292,НПО Физика,🖥️ Технологии
NSVZ,20639,Наука-Связь,📱 Телеком
NTZL,10696,Нител,🖥️ Технологии
NVTK,225,НОВАТЭК,🛢️ Нефтегаз
OBNE,3838,Обьнефтегазгеология,
OBNEP,3838,Обьнефтегазгеология,
OGKB,7234,ОГК-2,🔋 Генерация
OKEY,38332,Окей,🛍️ Ретейл
OMOG,3903,Омскоблгаз,💨 Облгаз
OMZZ,249,ОМЗ,🏭 Промышленность
OMZZP,249,ОМЗ,🏭 Промышленность
OPIN,1664,Инград,🏗️ Девелопмент
ORGN,565,Органика,💊 Фарма
ORUP,37530,OR Group (Обувь России),🛍️ Ретейл
OZON,38334,OZON,🛒 E-Com
OZPH,39126,ОЗОН Фармацевтика,💊 Фарма
PAZA,3638,Павловский автобус,🚗 Автопром
PBDT,9917,Победит,🏭 Промышленность
PHOR,573,ФосАгро,🌱 Удобрения
PIKK,44,ПИК СЗ,🏗️ Девелопмент
PLUS,39208,Плюс,🏗️ Девелопмент
PLZL,7832,Полюс,💎 Майнинг
PMSB,7344,Пермэнергосбыт,🔌 Сбыты
PMSBP,7344,Пермэнергосбыт,🔌 Сбыты
POSI,38538,Позитив,🧑‍💻 IT
PRFN,4744,ЧЗПСН,🏭 Промышленность
PRMB,2839,Приморье Банк,🏦 Банки
PRMD,38533,Промомед,💊 Фарма
RAES,14185,РЭС,💡 Сети
RAGR,25660,Русагро,🌽 Агро
RASP,942,Распадская,🪨 Металлургия
RBCM,24832,РБК,
RDRB,1398,Росдорбанк,🏦 Банки
RENI,37468,Ренессанс Страхование,💵 Финансы
RGSS,214,Росгосстрах,
RKKE,1615,Энергия РКК,
RNCU,10272,Курганнефтепродукт,
RNCUP,10272,Курганнефтепродукт,
RNFT,534,Русснефть,
ROLO,31422,Русолово,
ROSN,6505,Роснефть,🛢️ Нефтегаз
ROST,9038,Росинтер,
RTBGP,2047,ГГР Ростов-на-Дону,💨 Облгаз
RTGZ,2047,ГГР Ростов-на-Дону,💨 Облгаз
RTKM,141,Ростелеком,📱 Телеком
RTKMP,141,Ростелеком,📱 Телеком
RTSB,6930,ТНС энерго Ростов-на-Дону,🔌 Сбыты
RTSBP,6930,ТНС энерго Ростов-на-Дону,🔌 Сбыты
RUAL,38288,Русал,🪨 Металлургия
RUSI,579,Русс-Инвест ИК,
RZOG,10521,ГГР Рязанская область,💨 Облгаз
RZSB,5422,Рязаньэнергосбыт РЭСК,🔌 Сбыты
SAGO,506,Самараэнерго,🔌 Сбыты
SAGOP,506,Самараэнерго,🔌 Сбыты
SARE,3346,Саратовэнерго,🔌 Сбыты
SAREP,3346,Саратовэнерго,🔌 Сбыты
SARNP,4801,Саратовнефтепродукт,
SBEN,15824,Новосибирскэнергосбыт,🔌 Сбыты
SBENP,15824,Новосибирскэнергосбыт,🔌 Сбыты
SBER,3043,Сбербанк,🏦 Банки
SBERP,3043,Сбербанк,🏦 Банки
SBPL,16890,ЭнергосбыТ Плюс,🔌 Сбыты
SELG,12557,Селигдар,💎 Майнинг
SFIN,11328,SFI,💵 Финансы
SGAZ,8707,Саратовгаз,
SGMA,868,СиГМА (Сибирский горно-металлургический альянс),
SGZH,38038,Сегежа,🌳 Лес
SIBN,347,Газпромнефть,🛢️ Нефтегаз
SIBR,7659,Сибур,🧪 Химия
SLAV,560,Славнефть НГК,🛢️ Нефтегаз
SLEN,4842,Сахалинэнерго,🔋 Генерация
SMLT,36419,Самолет,🏗️ Девелопмент
SMNF,10749,Роснефть-Смоленскнефтепродукт,🛢️ Нефтегаз
SMNFP,10749,Роснефть-Смоленскнефтепродукт,🛢️ Нефтегаз
SMOG,22226,ГГР Смоленск,💨 Облгаз
SNGS,312,Сургутнефтегаз,🛢️ Нефтегаз
SNGSP,312,Сургутнефтегаз,🛢️ Нефтегаз
SOFL,37065,Softline,🧑‍💻 IT
SPBE,4566,СПб Биржа,💵 Финансы
SROG,8706,ГГР Саратов,💨 Облгаз
STGR,9913,Светлоградагромаш,🚗 Автопром
STKG,6206,ГГР Ставрополь,💨 Облгаз
STKGP,6206,ГГР Ставрополь,💨 Облгаз
STSB,7416,Ставропольэнергосбыт,🔌 Сбыты
STSBP,7416,Ставропольэнергосбыт,🔌 Сбыты
SVAV,1324,Соллерс,🚗 Автопром
SVCB,30052,Совкомбанк,🏦 Банки
SVET,37412,Светофор Групп,🧑‍💻 IT
SVETP,37412,Светофор Групп,🧑‍💻 IT
SVOG,30142,ГГР Екатеринбург,💨 Облгаз
T,39055,Т-Технологии,🏦 Банки
TASB,5121,ТЭСК (Тамбовэнергосбыт),🔌 Сбыты
TASBP,5121,ТЭСК (Тамбовэнергосбыт),🔌 Сбыты
TATN,118,Татнефть,🛢️ Нефтегаз
TATNP,118,Татнефть,🛢️ Нефтегаз
TGKA,7263,ТГК-1,🔋 Генерация
TGKB,7968,ТГК-2,🔋 Генерация
TGKBP,7968,ТГК-2,🔋 Генерация
TGKD,6196,РИР Энерго (Квадра),
TGKJ,8657,Форвард Энерго,
TGKN,9396,ТГК-14,🔋 Генерация
TMPA,7554,Темп-авиа,
TMTP,3479,Туапсинский МТП,
TNSE,33277,ТНС энерго,🔌 Сбыты
TNYA,16821,РН-Ярославль,🛢️ Нефтегаз
TNYAP,16821,РН-Ярославль,🛢️ Нефтегаз
TOGZ,13423,ГГР Тамбов,💨 Облгаз
TORS,7242,Россети Томск,💡 Сети
TORSP,7242,Россети Томск,💡 Сети
TOZZ,3717,Тульский оружейный завод,🪖 ВПК
TRMK,274,ТМК,🪨 Металлургия
TRNFP,636,Транснефть,🚚 Транспорт
TTLK,814,Таттелеком,📱 Телеком
TTMZ,13049,ТМЗ (Тутаевский моторный завод),🏭 Промышленность
TTMZP,13049,ТМЗ (Тутаевский моторный завод),🏭 Промышленность
TUMNP,14763,ТМ,
TUOG,4860,ГГР Тула,💨 Облгаз
TUZA,1355,ТЗА,🚗 Автопром
TVEO,22201,ГГР Тверь,💨 Облгаз
TYRM,2563,Тяжпрессмаш,🏭 Промышленность
TYRMP,2563,Тяжпрессмаш,🏭 Промышленность
TZEP,3109,Электроприбор Тамбов,
TZEPP,3109,Электроприбор Тамбов,
UCSS,32330,ОКС,💵 Финансы
UDMN,1370,Удмуртнефть,🛢️ Нефтегаз
UELM,2003,Уралэлектромедь,💎 Майнинг
UFOSP,2017,Уфаоргсинтез,
UGLD,11794,Южуралзолото | ЮГК,💎 Майнинг
UKUZ,1411,Южный Кузбасс,🪨 Металлургия
ULEN,3624,Ульяновскэнерго,
ULENP,3624,Ульяновскэнерго,
UNAC,11433,ОАК,🏭 Промышленность
UNKL,3987,ЮУНК (Южуралникель),🪨 Металлургия
UPRO,7878,Юнипро,🔋 Генерация
URAL,1046,Уральские Авиалинии,✈️ Авиа
URKA,1233,Уралкалий,🧪 Химия
URKZ,5234,Уральская кузница,🪨 Металлургия
USBN,156,Уралсиб,🏦 Банки
UTAR,1171,Ютэйр,✈️ Авиа
UWGN,35102,ОВК,🏭 Промышленность
VARN,758,Варьеганнефть,🛢️ Нефтегаз
VARNP,758,Варьеганнефть,🛢️ Нефтегаз
VAZZP,483,ВАЗ (Волжский абразивный завод),🏭 Промышленность
VAZZ,483,ВАЗ (Волжский абразивный завод),🏭 Промышленность
VGSB,6223,Волгоградэнергосбыт,🔌 Сбыты
VGSBP,6223,Волгоградэнергосбыт,🔌 Сбыты
VJGZ,3166,Варьеганнефтегаз,🛢️ Нефтегаз
VJGZP,3166,Варьеганнефтегаз,🛢️ Нефтегаз
VKCO,38965,ВК | VK,🧑‍💻 IT
VLHZ,86,ВХЗ,🧪 Химия
VLOG,7930,ГГР Владимир,💨 Облгаз
VMTP,1559,ВМТП,🚚 Транспорт
VNIPP,5681,ВНИПИгаздобыча,
VOGZ,5576,ГГР Воронеж,💨 Облгаз
VRSB,4717,ТНС энерго Воронеж,🔌 Сбыты
VRSBP,4717,ТНС энерго Воронеж,🔌 Сбыты
VSEH,39131,ВсеИнструменты.ру,🛒 E-Com
VSMO,1641,ВСМПО-АВИСМА,💎 Майнинг
VSYD,419,Выборгский судостроительный завод,
VSYDP,419,Выборгский судостроительный завод,
VTBR,1210,ВТБ,🏦 Банки
VTGK,9480,Т Плюс,🔋 Генерация
WTCM,9304,ЦМТ,🏢 Недвижимость
WTCMP,9304,ЦМТ,🏢 Недвижимость
WUSH,38772,WHOOSH,🛴 Шеринг
X5,39008,X5,🛍️ Ретейл
YAKG,4994,ЯТЭК,🛢️ Нефтегаз
YDEX,39059,Яндекс,🧑‍💻 IT
YKEN,169,Якутскэнерго,🔋 Генерация
YKENP,169,Якутскэнерго,🔋 Генерация
YROG,4406,ГГР Ярославль,💨 Облгаз
YRSB,6050,ТНС энерго Ярославль,🔌 Сбыты
YRSBP,6050,ТНС энерго Ярославль,🔌 Сбыты
ZAYM,38344,Займер,🏦 Банки
ZHDY,9130,Железные дороги Якутии | ЖДЯ,🚚 Транспорт
ZILL,3649,ЗИЛ,🚗 Автопром
ZILLP,3649,ЗИЛ,🚗 Автопром
ZVEZ,2537,Звезда,🏭 Промышленность
MEFR,3770,Метафракс кемикалс,🧪 Химия
RTLM,421,Ростсельмаш,🚗 Автопром
RTLMP,421,Ростсельмаш,🚗 Автопром
WINELAB,39458,Винлаб,🛍️ Ретейл
ERPAP,7202,Енисейское речное пароходство (ЕРП),🚚 Транспорт
SPKR,3088,Красный Октябрь СПб,
SPKRP,3088,Красный Октябрь СПб,
IMPL,4539,"НПП ""Импульс""",🏭 Промышленность
IMPLP,4539,"НПП ""Импульс""",🏭 Промышленность
NPKB,13640,Невское ПКБ,🏭 Промышленность
NPKBP,13640,Невское ПКБ,🏭 Промышленность
LEPS,7523,ЛЕПСЕ,🏭 Промышленность
LEPSP,7523,ЛЕПСЕ,🏭 Промышленность
SMPP,25255,Ступинское МПП,🏭 Промышленность
SMPPP,25255,Ступинское МПП,🏭 Промышленность
MVZM,26778,"НЦВ ""Миль и Камов""",🏭 Промышленность
MVZMP,26778,"НЦВ ""Миль и Камов""",🏭 Промышленность
MZIK,261,Машиностроительный завод имени М И Калинина (МЗИК),🏭 Промышленность
INGS,119,Ингосстрах,💵 Финансы
KGAZ,1353,ГГР Сыктывкар,💨 Облгаз
KGAZP,1353,ГГР Сыктывкар,💨 Облгаз
BMKK,3551,Белорецкий МК,🪨 Металлургия
BMKKP,3551,Белорецкий МК,🪨 Металлургия
,13896,Шахта Большевик,🪨 Металлургия
ILIM,11159,Группа Илим,🌳 Лес
AGRT,9992,Агрегат,🏭 Промышленность
MESS,5566,МЭСС,🚧 Инфраструктура
GZES,5266,Газэнергосервис,🚧 Инфраструктура
TRGM,4822,Трест Гидромонтаж,🚧 Инфраструктура
DORS,5224,Дорисс,🚧 Инфраструктура
SKBP,3183,Соликамскбумпром,🌳 Лес
SCKK,27418,Селенгинский ЦКК,🌳 Лес
TERL,4806,Тернейлес,🌳 Лес
VDOK,20491,Вышневолоцкий МДОК,🌳 Лес
MTCN,,Гигарест,
TRFM,8783,ТрансФин-М,
TRCN,11194,Трансконтейнер,🚚 Транспорт
GGRP,37978,Джи Груп,
VEON-RX,,VEON,📱 Телеком
ORFE,931,Орскнефтеоргсинтез,
ALMZ,3849,СФ Алмаз,
ALMZP,3849,СФ Алмаз,
GSGZ,380,Гипроспецгаз,
GSGZP,380,Гипроспецгаз,
DAHF,4468,ДАЛЬХИМФАРМ,💊 Фарма
KMTZ,6312,КМЗ (Косогорский металлургический завод),
KMTZP,6312,КМЗ (Косогорский металлургический завод),
KFAR,6320,Красфарма,
NKES,5041,Новгородоблэлектро,💡 Сети
VOAD,7367,Вологодавтодор,🚧 Инфраструктура
ZSGP,3260,Запсибгазпром,
ZSGPP,3260,Запсибгазпром,
BRZLP,1499,Бурятзолото,💎 Майнинг
RYAZP,1136,Рязаньнефтепродукт,
TNFP,3473,Татнефтепром,
TNFPP,3473,Татнефтепром,
KZMS,3769,КЗМС (Краснокамский завод металлических сеток),
DOMRF,1263,ДОМ.РФ,🏦 Банки
GLRX,38535,ГЛОРАКС,🏗️ Девелопмент
BAZA,39611,БАЗИС,
